Longitude,Latitude,Title
120.54069633154636,22.7990639520606,23
120.54892456006814,22.83635377649368,24
120.56189150142649,22.86240934750372,25
120.57333609405225,22.885061225461197,26
120.58965398556103,22.899812887519467,27
120.60511971168806,22.910637484500008,28
120.62588918327492,22.91399990038868,29
120.632455804394,22.919933143326915,30
120.6385049048637,22.92697369615367,31
120.64432023651784,22.934937713859124,32
120.64922827084403,22.936986167475116,33
120.65302216673307,22.937125509328858,34
120.6558688802994,22.93699875183848,35
120.65725117851748,22.93697796850498,36
120.65702890890981,22.937009128921474,37
120.65708516704233,22.936911174751764,38
120.65723628930729,22.93702950267226,39
120.6571144923253,22.937018982373775,40
120.65715893978806,22.937070847393045,41
120.65713895955315,22.940367651441687,42
120.65718918075095,22.955921872860426,43
120.6562880429138,22.98899459982765,44
120.65290351851779,23.032373449564226,45
120.65173717969958,23.077842669881253,46
120.65679352608456,23.120098907054526,47
120.65010930675612,23.13721422710632,48
120.64267820158341,23.149561026742855,49
120.63811771537551,23.161171355479116,50
120.63534203302483,23.1612171042283,51
120.63574585919488,23.161217621294483,52
120.63737493517071,23.161253290498703,53
120.6378759154245,23.161199691885653,54
120.63530734103365,23.16117321666728,55
120.62828702530174,23.16114647700977,56
120.61550314042852,23.161178669232708,57
120.59811464551764,23.16111658814128,58
120.5866560435018,23.161110769421324,59
120.57565739609197,23.161060320319514,60
120.56562665256818,23.160950757781222,61
120.56573049632519,23.16096697487337,62
120.56567292624855,23.160882578236624,63
120.5657397284423,23.160887821110688,64
120.56577172968568,23.160910729276033,65
120.56934580696085,23.161018038997984,66
120.57965029356687,23.16108772479447,67
120.5963194463959,23.161354931441643,68
120.60994225771002,23.168324386916378,69
120.62892684319498,23.17883133881598,70
120.64083333333332,24.15194444444444,0
120.68144227948929,24.125156630277644,1
120.70271648236188,24.113438268720643,2
120.70662688489551,24.106506253715168,3
120.70592609158756,24.099461391640993,4
120.70108829717134,24.091987390100726,5
120.69378769398647,24.086160637727687,6
120.68571407751539,24.08614207083948,7
120.67882567999945,24.073387520963838,8
120.67014224372333,24.058035715925236,9
120.6560759467845,24.05805161224486,10
120.65408817566484,24.057955083365194,11
120.65415136002132,24.05805474084213,12
120.65410729620095,24.057982823325695,13
120.6540991927653,24.057915748777216,14
120.65420844576835,24.05800066268454,15
120.65420367780013,24.05808464864656,16
120.65414794637839,24.05791331142575,17
120.65418520309476,24.05806964205332,18
120.65422349471334,24.057966647591122,19
120.65411107338745,24.05804231554034,20
120.65423812897963,24.057990576382906,21
120.65414618413057,24.058000837408613,22
120.654129350642,24.056816262678012,23
120.65432444764419,24.057917420711053,24
120.6542186888791,24.058008471691803,25
120.65416878187956,24.058138241277863,26
120.6542225546365,24.05806472549554,27
120.65419066666867,24.058128237930692,28
120.65421440596363,24.058054463518666,29
120.65421947462015,24.058033688607456,30
120.6542675071383,24.057875048179397,31
120.65423522122674,24.057958871708554,32
120.65415562633487,24.058000293158184,33
120.65408324111242,24.058005948214753,34
120.65421227612256,24.05791692565685,35
120.6541601169318,24.05800457964323,36
120.65419231527272,24.05805658819447,37
120.65409518827842,24.058091984891696,38
120.65414251826265,24.05795550644325,39
120.65412986737138,24.05804624946753,40
120.6541578506508,24.057909156344873,41
120.65422678693797,24.058007664991454,42
120.65429482588281,24.05791236862872,43
120.65422220471476,24.0579813243888,44
120.65422242167772,24.058055768510798,45
120.65418143204346,24.05798936098783,46
120.65415745261802,24.056810230715072,47
120.65433985681821,24.057930157291043,48
120.65427616154349,24.05801514382552,49
120.65417122354413,24.058138637136846,50
120.65418158965458,24.05807011698898,51
120.65418204009887,24.058102428030928,52
120.65421339008964,24.05806150272841,53
120.65430427873106,24.05790347212089,54
120.65415853168115,24.058135862208292,55
120.65414209797261,24.057977662762962,56
120.65416675480971,24.058045072884923,57
120.65419021853856,24.05802091432631,58
120.65411573826353,24.057984091532457,59
120.65414777316532,24.05799805495465,60
120.65420212836104,24.057984197777408,61
120.65411819396694,24.057945260856865,62
120.65412461243147,24.058037540812286,63
120.65419312297958,24.057901723353126,64
120.65423507192418,24.058092374545573,65
120.65413893436909,24.057999666030344,66
120.65419038090307,24.057970646263602,67
120.65422217040832,24.05797913519155,68
120.65423032777039,24.0580412735475,69
120.65415837008523,24.058046127118175,70
121.52638888888887,25.062222222222196,0
121.66099311763674,25.16968678662259,1
121.79297724475447,25.272645456262662,2
121.91902063119524,25.378174480923132,3
122.03929395881973,25.483479013270887,4
122.1546899743991,25.58085156406953,5
122.29265821179288,25.673780163556568,6
122.42390979678454,25.762561565091897,7
122.52441105284326,25.8640565259962,8
122.60714081466753,25.960675621292257,9
122.71460767489643,26.044582620584144,10
122.82287074837909,26.13457510364157,11
122.91816221875328,26.231844028153805,12
123.02264649819578,26.338146661078405,13
123.12528554653348,26.451228144662768,14
123.23306433677003,26.562587610416756,15
123.34422442444804,26.678131030883897,16
123.44240538365263,26.80097640288776,17
123.53260906064243,26.929621176154715,18
123.62056867983972,27.068104671876625,19
123.6964722031241,27.209911291644726,20
123.78292744982043,27.34472607412901,21
123.8618289301176,27.482592927499542,22
123.93218917096569,27.609781070090786,23
124.01806349472892,27.71710989129529,24
124.10417134903048,27.820528025913173,25
124.18241250439308,27.923795405498403,26
124.25860962775175,28.035986404101653,27
124.33660894540547,28.142859497442807,28
124.41324251842323,28.248958469078296,29
124.49228143114593,28.360981048751974,30
124.5586646978297,28.486514156939574,31
124.62354296476512,28.61094765460881,32
124.68015303818686,28.73697427399822,33
124.74700584600166,28.86698558078336,34
124.80813030033676,28.996786789448183,35
124.86677468742747,29.128575729548658,36
124.92447778211518,29.25983939562819,37
124.97633522701626,29.399210355483888,38
125.02321057645938,29.541692521965853,39
125.06773194931912,29.685306733812773,40
125.10908135537872,29.830539281215742,41
125.14584542825251,29.97925536667442,42
125.17539710228166,30.126518892160252,43
125.19658063733198,30.276246900634973,44
125.21379249922846,30.431591455571503,45
125.22473833839965,30.58877943814236,46
125.23517080049689,30.747187687582723,47
125.2873130141037,30.845519884670672,48
125.3303978553764,30.939855273188556,49
125.38376502487155,31.042016892284494,50
125.42880226418474,31.141934798577743,51
125.4718144159759,31.24601044213604,52
125.51212751684861,31.35388371876922,53
125.54382250122265,31.46466363088419,54
125.56913333394505,31.582513041357142,55
125.59209017372413,31.70193388592551,56
125.61480465930562,31.8251136103423,57
125.6371066510435,31.952965247454863,58
125.65666987016712,32.08434330124781,59
125.66987813219909,32.21936808063567,60
125.67782088227294,32.35743883699664,61
125.68627117873294,32.4954643997012,62
125.69545381618812,32.630041874882465,63
125.69771836086217,32.76859533080737,64
125.68757841093068,32.85848717292055,65
125.67450390018578,32.90609323789809,66
125.6567067581863,32.92647530186579,67
125.62271067741639,32.947884434448,68
125.51107312743905,32.96608345744673,69
125.39634589850095,32.98538675021749,70
